object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
784,e643b208-824b-4c67-b1f0-994d8238b247,2019-04-02,West Campus,NA,Jessica Nielsen,10,0,"no water in pool, but ground is saturated",4/5/2019 5:36:26 PM,jnielsen@msi.ucsb.edu_ucsb,4/5/2019 5:36:26 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87697144,34.41133711,2019,West Campus - 10
790,73277811-0d6f-4dfc-b422-3ce7b2b0ec16,2019-04-05,Manzanita Village,NA,Fredi,Santa Cruz,2.2,NA,4/5/2019 6:36:50 PM,ccber_user,4/5/2019 6:36:50 PM,ccber_user,-119.853159683413,34.4171435871793,2019,Manzanita Village - Santa Cruz
791,923fef2f-52c0-429e-970b-54cf4c6d816c,2019-04-05,Manzanita Village,NA,Fredi,Santa Rosa,12.1,NA,4/5/2019 6:37:19 PM,ccber_user,4/5/2019 6:37:19 PM,ccber_user,-119.853522159609,34.4187597935599,2019,Manzanita Village - Santa Rosa
792,250bd9b8-b89a-4d29-ba0b-1d52e6418f8e,2019-04-05,Manzanita Village,NA,Fredi,San Miguel,9.1,NA,4/5/2019 6:38:07 PM,ccber_user,4/5/2019 6:38:07 PM,ccber_user,-119.854171079447,34.41948846792,2019,Manzanita Village - San Miguel
793,d01fe2fc-9d90-415d-b0d4-3cee00141d43,2019-04-08,North Parcel,NA,Robin Hutchinson,7,18,Ruler fully submerged,4/8/2019 8:09:21 PM,ccber_user,4/8/2019 8:09:21 PM,ccber_user,0,0,2019,North Parcel - 7
794,0aa2b163-f903-43d0-a876-0118c2fc26d1,2019-04-08,North Parcel,NA,Robin Hutchinson,6,10,NA,4/8/2019 8:11:30 PM,ccber_user,4/8/2019 8:11:30 PM,ccber_user,0,0,2019,North Parcel - 6
795,6f01a12f-fe0e-4df9-b1a0-1c8615d7be27,2019-04-08,North Parcel,NA,Robin Hutchinson,9,1,NA,4/8/2019 8:13:54 PM,ccber_user,4/8/2019 8:13:54 PM,ccber_user,0,0,2019,North Parcel - 9
797,c012e8dd-a83a-4aa0-8735-62f27cd4f686,2019-04-08,North Parcel,NA,Robin Hutchinson,4,1.5,NA,4/8/2019 8:21:07 PM,ccber_user,4/8/2019 8:21:07 PM,ccber_user,0,0,2019,North Parcel - 4
798,ec96d8dd-59da-4dd0-8e6d-918cff646a41,2019-04-08,North Parcel,NA,Robin Hutchinson,14,6,NA,4/8/2019 8:29:54 PM,ccber_user,4/8/2019 8:29:54 PM,ccber_user,0,0,2019,North Parcel - 14
799,2c7faac1-3c50-486d-837d-d5423d69ac2b,2019-04-08,North Parcel,NA,Robin Hutchinson,19,7,NA,4/8/2019 8:45:11 PM,ccber_user,4/8/2019 8:45:11 PM,ccber_user,0,0,2019,North Parcel - 19
813,adc57348-6983-4dda-8db8-840397c70625,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,7,1.5,NA,4/10/2019 1:02:38 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:38 AM,joannatang@umail.ucsb.edu_ucsb,-119.86741204993,34.4151452619096,2019,Del Sol/Camino Corto - 7
814,a3788586-177e-410a-ad10-eea27f4ca369,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,3,0,NA,4/10/2019 1:02:40 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:40 AM,joannatang@umail.ucsb.edu_ucsb,-119.867011539529,34.4147999632709,2019,Del Sol/Camino Corto - 3
815,3602a1e3-59cf-4e34-b770-323a285577d1,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,4/10/2019 1:02:42 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:42 AM,joannatang@umail.ucsb.edu_ucsb,-119.868294284159,34.4143217576948,2019,Del Sol/Camino Corto - 8
816,42e20514-0be8-4769-90e4-55c65a2dd280,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,5,0,NA,4/10/2019 1:02:42 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:42 AM,joannatang@umail.ucsb.edu_ucsb,-119.868042366444,34.4146441835439,2019,Del Sol/Camino Corto - 5
817,3b9e7054-60f7-4cd5-8d77-aadd60fa81e4,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,4,0,NA,4/10/2019 1:02:43 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:43 AM,joannatang@umail.ucsb.edu_ucsb,-119.867791633481,34.4158566126422,2019,Del Sol/Camino Corto - 4
818,7a009a02-c18a-488f-a832-dc0faeb78feb,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,2,2.5,NA,4/10/2019 1:02:44 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:44 AM,joannatang@umail.ucsb.edu_ucsb,-119.866882011921,34.4159750284359,2019,Del Sol/Camino Corto - 2
819,f96af6aa-e559-443d-9944-aee15e3a7222,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,6,6,NA,4/10/2019 1:02:45 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:45 AM,joannatang@umail.ucsb.edu_ucsb,-119.866382978552,34.4157708104674,2019,Del Sol/Camino Corto - 6
820,b4aaf7e0-638c-4af7-b62d-e0a82797b337,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,U,0,NA,4/10/2019 1:02:46 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:46 AM,joannatang@umail.ucsb.edu_ucsb,-119.866184451417,34.4160077849212,2019,Del Sol/Camino Corto - U
821,cc7e953e-7dd1-4431-a2e8-ed4e21876f63,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,T,0,NA,4/10/2019 1:02:47 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:47 AM,joannatang@umail.ucsb.edu_ucsb,-119.866170465322,34.4164347965702,2019,Del Sol/Camino Corto - T
822,5e86ee74-260d-44d9-b6f2-05ae66a811da,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,G,2,NA,4/10/2019 1:02:48 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:48 AM,joannatang@umail.ucsb.edu_ucsb,-119.865394779355,34.4167853939391,2019,Del Sol/Camino Corto - G
823,ea40f269-eb10-4f6f-ba94-347b70e0a8ce,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,M,0,NA,4/10/2019 1:02:49 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:49 AM,joannatang@umail.ucsb.edu_ucsb,-119.865041697854,34.4168448503986,2019,Del Sol/Camino Corto - M
824,d2eb1d02-b21e-48cd-b2af-8de834a74361,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,H,0,NA,4/10/2019 1:02:50 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:50 AM,joannatang@umail.ucsb.edu_ucsb,-119.865033509017,34.4165019301708,2019,Del Sol/Camino Corto - H
825,aa291c2c-2e81-4d34-a2cf-2edf68098373,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,S,2.25,NA,4/10/2019 1:02:52 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:52 AM,joannatang@umail.ucsb.edu_ucsb,-119.865169131221,34.4163515413844,2019,Del Sol/Camino Corto - S
826,710df7b1-b413-48b0-9bbc-976cfbb96e05,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,W,7.25,NA,4/10/2019 1:02:53 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:53 AM,joannatang@umail.ucsb.edu_ucsb,-119.865206759449,34.4161209924433,2019,Del Sol/Camino Corto - W
827,064bd96e-8235-4b53-9cb8-bedcd11c567b,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,F,0,NA,4/10/2019 1:02:54 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:54 AM,joannatang@umail.ucsb.edu_ucsb,-119.865195769089,34.415960503665,2019,Del Sol/Camino Corto - F
828,e3e77bdd-7f89-4a74-a364-23eaceb37d3d,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,E,5.25,NA,4/10/2019 1:02:55 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:55 AM,joannatang@umail.ucsb.edu_ucsb,-119.865833044378,34.4152337604703,2019,Del Sol/Camino Corto - E
829,d4c8b7a8-4400-452b-a57e-3aaf20692a14,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,V,4.75,NA,4/10/2019 1:02:56 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:56 AM,joannatang@umail.ucsb.edu_ucsb,-119.866085646106,34.4153132378403,2019,Del Sol/Camino Corto - V
830,3a9d3bd7-0d3c-48ef-b831-cb5ab9e09f27,2019-04-09,Del Sol/Camino Corto,NA,Joanna Tang,N,5.5,NA,4/10/2019 1:02:57 AM,joannatang@umail.ucsb.edu_ucsb,4/10/2019 1:02:57 AM,joannatang@umail.ucsb.edu_ucsb,-119.86622897262,34.4151396940729,2019,Del Sol/Camino Corto - N
831,4f3bafc5-c6ef-46b3-a41e-026989ac9f45,2019-04-05,South Parcel,NA,Beau Tindall,9,0,NA,4/10/2019 2:49:14 AM,ccber_user,4/10/2019 2:49:14 AM,ccber_user,-119.884356082016,34.4193757820129,2019,South Parcel - 9
832,007e5449-8ec9-4005-ad74-ba5d4af068ba,2019-04-05,South Parcel,NA,Beau Tindall,8,0,NA,4/10/2019 2:49:15 AM,ccber_user,4/10/2019 2:49:15 AM,ccber_user,-119.88451422677,34.4195034386726,2019,South Parcel - 8
833,d5ee5c1a-e0d4-4c37-ae7c-6ba5ada9f574,2019-04-05,South Parcel,NA,Beau Tindall,7,8,NA,4/10/2019 2:49:16 AM,ccber_user,4/10/2019 2:49:16 AM,ccber_user,-119.88452184999,34.4191865231517,2019,South Parcel - 7
834,ac7ae23f-9497-427f-95d5-ceda007ff01b,2019-04-05,South Parcel,NA,Beau Tindall,6,7.5,NA,4/10/2019 2:49:17 AM,ccber_user,4/10/2019 2:49:17 AM,ccber_user,-119.884225594644,34.4188558471599,2019,South Parcel - 6
835,7938ce5b-4973-4ada-86a1-ad8fe7cc3472,2019-04-05,South Parcel,NA,Beau Tindall,5,16,NA,4/10/2019 2:49:18 AM,ccber_user,4/10/2019 2:49:18 AM,ccber_user,-119.883923941048,34.4185671044748,2019,South Parcel - 5
836,a870227b-b712-4fde-b8f1-b30637fe3096,2019-04-05,South Parcel,NA,Beau Tindall,4,8,NA,4/10/2019 2:49:19 AM,ccber_user,4/10/2019 2:49:19 AM,ccber_user,-119.884180333433,34.4184449569692,2019,South Parcel - 4
837,3a60bc47-810c-46ac-8fbb-5dcd8e253faa,2019-04-05,South Parcel,NA,Beau Tindall,1,4.5,NA,4/10/2019 2:49:21 AM,ccber_user,4/10/2019 2:49:21 AM,ccber_user,-119.883898327379,34.4182635431064,2019,South Parcel - 1
838,1096da6a-285c-4868-ac7c-f1dce7422462,2019-04-05,South Parcel,NA,Beau Tindall,2,10,NA,4/10/2019 2:49:22 AM,ccber_user,4/10/2019 2:49:22 AM,ccber_user,-119.884042127295,34.4182898846695,2019,South Parcel - 2
839,5b4ad3ce-9cea-4660-befa-b645e6747cbf,2019-04-05,South Parcel,NA,Beau Tindall,3,11.5,NA,4/10/2019 2:49:22 AM,ccber_user,4/10/2019 2:49:22 AM,ccber_user,-119.884156032703,34.4181025087504,2019,South Parcel - 3
841,9ea34548-c561-441c-9b9d-9f1fa4225a68,2019-04-05,North Campus Open Space,NA,Beau Tindall,8,6,NA,4/10/2019 2:49:24 AM,ccber_user,4/10/2019 2:49:24 AM,ccber_user,-119.881729214358,34.4199868862055,2019,North Campus Open Space - 8
842,3500c1f2-44ee-4144-8cc2-055392257430,2019-04-05,North Campus Open Space,NA,Beau Tindall,7,0,Quite a lot of silt deposit,4/10/2019 2:49:24 AM,ccber_user,4/10/2019 2:49:24 AM,ccber_user,-119.881467946611,34.4196321520635,2019,North Campus Open Space - 7
843,d1e16b14-1713-4ba9-9536-a4ddcb14cc07,2019-04-05,North Campus Open Space,NA,Beau Tindall,6,2.75,NA,4/10/2019 2:49:25 AM,ccber_user,4/10/2019 2:49:25 AM,ccber_user,-119.881133169829,34.4193247566111,2019,North Campus Open Space - 6
844,d2de7cb1-2dfc-41cd-a545-d12df4d43b39,2019-04-05,North Campus Open Space,NA,Beau Tindall,5,4,NA,4/10/2019 2:49:26 AM,ccber_user,4/10/2019 2:49:26 AM,ccber_user,-119.880863891443,34.4191884094042,2019,North Campus Open Space - 5
845,c318b053-3e63-4c3d-8476-3d506ddbde1c,2019-04-05,North Campus Open Space,NA,Beau Tindall,4,11,NA,4/10/2019 2:49:27 AM,ccber_user,4/10/2019 2:49:27 AM,ccber_user,-119.880341062135,34.4188936519213,2019,North Campus Open Space - 4
846,cba9e407-a68c-4fc4-9c29-6023c6a3cf4f,2019-04-05,North Campus Open Space,NA,Beau Tindall,3,0,NA,4/10/2019 2:49:27 AM,ccber_user,4/10/2019 2:49:27 AM,ccber_user,-119.879935503795,34.4184709123138,2019,North Campus Open Space - 3
847,cffebcf0-c005-4651-bc41-24d15495ca0c,2019-04-05,North Campus Open Space,NA,Beau Tindall,2,14,NA,4/10/2019 2:49:28 AM,ccber_user,4/10/2019 2:49:28 AM,ccber_user,-119.879796125684,34.4196460145203,2019,North Campus Open Space - 2
848,cd2c9787-92eb-4576-99ff-7fcf77c64617,2019-04-05,North Campus Open Space,NA,Beau Tindall,1,15,NA,4/10/2019 2:49:28 AM,ccber_user,4/10/2019 2:49:28 AM,ccber_user,-119.879074990826,34.4196362553153,2019,North Campus Open Space - 1
849,50347c6e-d838-4d49-80a6-db27dc09f1c8,2019-04-10,West Campus,NA,Jessica Nielsen,11,0,NA,4/10/2019 5:19:21 PM,jnielsen@msi.ucsb.edu_ucsb,4/10/2019 5:19:21 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87760441,34.41020611,2019,West Campus - 11
850,6db65b66-9e1f-442d-bf91-39430ac8a400,2019-04-10,West Campus,NA,Jessica Nielsen,10,0,NA,4/10/2019 5:19:23 PM,jnielsen@msi.ucsb.edu_ucsb,4/10/2019 5:19:23 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87740104,34.40979333,2019,West Campus - 10
851,37c81d11-918b-444e-803b-a5ad5d3e89ab,2019-04-10,West Campus,NA,Jessica Nielsen,9,0,NA,4/10/2019 5:19:24 PM,jnielsen@msi.ucsb.edu_ucsb,4/10/2019 5:19:24 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87740038,34.40979083,2019,West Campus - 9
852,62548dac-fe35-4a02-83b7-cc62306a6695,2019-04-10,West Campus,NA,Jessica Nielsen,13,0,NA,4/10/2019 5:19:26 PM,jnielsen@msi.ucsb.edu_ucsb,4/10/2019 5:19:26 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87744976,34.40956068,2019,West Campus - 13
853,43bd79b0-687e-411b-a5dc-2c35052a4def,2019-04-10,West Campus,NA,Jessica Nielsen,8,0,NA,4/10/2019 5:19:27 PM,jnielsen@msi.ucsb.edu_ucsb,4/17/2019 7:14:53 PM,jnielsen@msi.ucsb.edu_ucsb,-119.874775,34.40932974,2019,West Campus - 8
854,1636aeb1-72ff-40b2-b5db-443459440761,2019-04-10,West Campus,NA,Jessica Nielsen,7,0,NA,4/10/2019 5:19:28 PM,jnielsen@msi.ucsb.edu_ucsb,4/10/2019 5:19:28 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87451848,34.40959945,2019,West Campus - 7
855,d5d74d43-e770-4956-8930-7e0ac7369b2f,2019-04-10,West Campus,NA,Jessica Nielsen,6,6.125,NA,4/10/2019 5:19:30 PM,jnielsen@msi.ucsb.edu_ucsb,4/10/2019 5:19:30 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87450497,34.40938356,2019,West Campus - 6
856,b0840fc9-09db-4f92-a710-fa43d643242a,2019-04-12,West Campus,NA,Evan Hobson,3,0,NA,4/12/2019 3:42:25 PM,ccber_user,4/12/2019 3:42:25 PM,ccber_user,-119.8697414,34.41059511,2019,West Campus - 3
857,286124b6-68af-442c-96cf-e923d42d19a3,2019-04-12,West Campus,NA,Evan Hobson,4,5.5,NA,4/12/2019 3:42:26 PM,ccber_user,4/12/2019 3:42:26 PM,ccber_user,-119.87262112,34.40985223,2019,West Campus - 4
858,29ab373f-4f47-4dde-869f-7f4a4aa3c1bf,2019-04-12,West Campus,NA,Evan Hobson,5,0,NA,4/12/2019 3:42:27 PM,ccber_user,4/12/2019 3:42:27 PM,ccber_user,-119.87261304,34.40984661,2019,West Campus - 5
859,ce445b1e-efbf-415f-812f-d50004d31e57,2019-04-12,West Campus,NA,Evan Hobson,2,0,NA,4/12/2019 3:42:28 PM,ccber_user,4/12/2019 3:42:28 PM,ccber_user,-119.87262559,34.40983844,2019,West Campus - 2
860,7783bc82-435b-4e66-b0e5-895e1cfcbc08,2019-04-12,West Campus,NA,Evan Hobson,1,0,NA,4/12/2019 3:42:28 PM,ccber_user,4/12/2019 3:42:28 PM,ccber_user,-119.87278556,34.41013594,2019,West Campus - 1
861,892287b0-7bba-40e5-9086-ab6ef88e420f,2019-04-12,Manzanita Village,NA,Andy,San Miguel,6.9,NA,4/12/2019 8:38:10 PM,ccber_user,4/12/2019 8:38:10 PM,ccber_user,-119.852688666436,34.4083799799181,2019,Manzanita Village - San Miguel
862,5ec57401-e2a3-4600-989f-b234a7dc9443,2019-04-12,Manzanita Village,NA,Andy,Santa Rosa,9.2,NA,4/12/2019 8:41:51 PM,ccber_user,4/12/2019 8:41:51 PM,ccber_user,-119.852350295523,34.4083029891649,2019,Manzanita Village - Santa Rosa
863,4c2422fa-bd71-41c7-b486-350e4917e817,2019-04-12,Manzanita Village,NA,Andy,Santa Cruz,0,NA,4/12/2019 8:44:32 PM,ccber_user,4/12/2019 8:44:32 PM,ccber_user,-119.852214106353,34.4083012391178,2019,Manzanita Village - Santa Cruz
867,d21643cc-75ce-426e-8065-4d6da5cd719b,2019-04-11,Storke Ranch,NA,Kelly Hildner,Main,0,NA,4/12/2019 9:11:21 PM,ccber_user,4/12/2019 9:11:21 PM,ccber_user,-119.866408612691,34.4216554379411,2019,Storke Ranch - Main
868,079abe7f-4244-4d07-a8e7-962026debd00,2019-04-12,Storke Ranch,NA,Kelly Hildner,East,0,NA,4/12/2019 9:11:52 PM,ccber_user,4/12/2019 9:11:52 PM,ccber_user,-119.866307853187,34.4216019314865,2019,Storke Ranch - East
869,f541c726-053b-4b05-9f06-bd437492d84f,2019-04-11,Storke Ranch,NA,Kelly Hildner,2017,0,NA,4/12/2019 9:12:25 PM,ccber_user,4/12/2019 9:12:25 PM,ccber_user,-119.866396207474,34.4216611795448,2019,Storke Ranch - 2017
870,b2a89624-2346-466a-ace9-2098d9ae8866,2019-04-11,Storke Ranch,NA,Kelly Hildner,South,0,NA,4/12/2019 9:12:56 PM,ccber_user,4/12/2019 9:12:56 PM,ccber_user,-119.86639654275,34.4216605089925,2019,Storke Ranch - South
871,de4c8287-415c-47c8-8c40-120aebd10960,2019-04-11,Storke Ranch,NA,Kelly Hildner,North,0,NA,4/12/2019 9:13:21 PM,ccber_user,4/12/2019 9:13:21 PM,ccber_user,-119.86639654275,34.4216601318069,2019,Storke Ranch - North
873,c153fbc9-73d9-451e-a243-3dc4306c3d5b,2019-04-12,Manzanita Village,NA,Andy,Santa Catalina,5.2,NA,4/12/2019 9:22:48 PM,ccber_user,4/12/2019 9:22:48 PM,ccber_user,-119.850520022105,34.4080446234723,2019,Manzanita Village - Santa Catalina
877,7701fd62-40db-4e57-bf67-e46c708bc2c1,2019-04-11,North Campus Open Space,NA,Beau Tindall,8,0,NA,4/16/2019 3:55:32 AM,ccber_user,4/16/2019 3:55:32 AM,ccber_user,-119.881656451568,34.4200255875943,2019,North Campus Open Space - 8
878,81f2dff9-6549-4c28-889b-1f0142ed5ed6,2019-04-11,North Campus Open Space,NA,Beau Tindall,7,0,NA,4/16/2019 3:55:33 AM,ccber_user,4/16/2019 3:55:33 AM,ccber_user,-119.881150953401,34.4193941927986,2019,North Campus Open Space - 7
879,bfe689aa-0b75-423c-991c-01c595aec7f8,2019-04-11,North Campus Open Space,NA,Beau Tindall,6,0,NA,4/16/2019 3:55:34 AM,ccber_user,4/16/2019 3:55:34 AM,ccber_user,-119.88113020133,34.4193442596326,2019,North Campus Open Space - 6
880,dd1d9252-06c0-4235-b7a6-65153f0c233f,2019-04-11,North Campus Open Space,NA,Beau Tindall,5,0,NA,4/16/2019 3:55:35 AM,ccber_user,4/16/2019 3:55:35 AM,ccber_user,-119.880858495004,34.4192290778309,2019,North Campus Open Space - 5
881,d0628fb5-0600-4336-bf50-f539117c760a,2019-04-11,North Campus Open Space,NA,Beau Tindall,4,9.5,NA,4/16/2019 3:55:36 AM,ccber_user,4/16/2019 3:55:36 AM,ccber_user,-119.880345705459,34.4188997798185,2019,North Campus Open Space - 4
882,3e51f594-bdfe-4639-a711-3ad1078a2ffa,2019-04-11,North Campus Open Space,NA,Beau Tindall,3,0,NA,4/16/2019 3:55:37 AM,ccber_user,4/16/2019 3:55:37 AM,ccber_user,-119.879940258528,34.4184500149359,2019,North Campus Open Space - 3
883,a228056e-edaf-4e3f-ae4d-faf6f28f3a13,2019-04-11,North Campus Open Space,NA,Beau tindall,2,12.75,NA,4/16/2019 3:55:37 AM,ccber_user,4/16/2019 3:55:37 AM,ccber_user,-119.879787106952,34.4196193983131,2019,North Campus Open Space - 2
884,cebd9696-97a4-40d8-b5bc-0ffb4aed4f5d,2019-04-11,North Campus Open Space,NA,Beau Tindall,1,14,NA,4/16/2019 3:55:38 AM,ccber_user,4/16/2019 3:55:38 AM,ccber_user,-119.879200291857,34.4196351409176,2019,North Campus Open Space - 1
885,9eb91a4b-1f7b-4510-855a-14b8826d5514,2019-04-11,South Parcel,NA,Beau Tindall,9,0,NA,4/16/2019 3:55:39 AM,ccber_user,4/16/2019 3:55:39 AM,ccber_user,-119.884404965236,34.4193937416613,2019,South Parcel - 9
886,1b26b102-38d5-4fcf-962f-1706e333c9d8,2019-04-11,South Parcel,NA,Beau Tindall,8,0,NA,4/16/2019 3:55:40 AM,ccber_user,4/16/2019 3:55:40 AM,ccber_user,-119.884516921049,34.4195011612634,2019,South Parcel - 8
887,83f46cdd-c315-4738-8428-99fb54ad028b,2019-04-11,South Parcel,NA,Beau Tindall,7,6,NA,4/16/2019 3:55:41 AM,ccber_user,4/16/2019 3:55:41 AM,ccber_user,-119.884494981143,34.4192017142829,2019,South Parcel - 7
888,f38790ae-c584-402b-8037-9a6930b2bb6b,2019-04-11,South Parcel,NA,Beau Tindall,6,6.75,NA,4/16/2019 3:55:42 AM,ccber_user,4/16/2019 3:55:42 AM,ccber_user,-119.884203722636,34.4187957421882,2019,South Parcel - 6
889,b929ad8b-554b-43d7-91c6-bc8e7f741f21,2019-04-11,South Parcel,NA,Beau Tindall,5,15,NA,4/16/2019 3:55:43 AM,ccber_user,4/16/2019 3:55:43 AM,ccber_user,-119.884063471644,34.4186244321899,2019,South Parcel - 5
890,73f3e684-4e4a-495b-890f-0f66780af1f5,2019-04-11,South Parcel,NA,Beau Tindall,4,7,NA,4/16/2019 3:55:44 AM,ccber_user,4/16/2019 3:55:44 AM,ccber_user,-119.88412793343,34.4184809302667,2019,South Parcel - 4
891,5a97d266-7af4-4766-839b-8278a822cd31,2019-04-11,South Parcel,NA,Beau tindall,1,2,NA,4/16/2019 3:55:45 AM,ccber_user,4/16/2019 3:55:45 AM,ccber_user,-119.883895633717,34.4182470576924,2019,South Parcel - 1
892,2f937a4b-fcde-49aa-86d5-a790b55847f3,2019-04-11,South Parcel,NA,Beau Tindall,2,9,NA,4/16/2019 3:55:45 AM,ccber_user,4/16/2019 3:55:45 AM,ccber_user,-119.884054517733,34.4181393089061,2019,South Parcel - 2
893,223f5f2e-044f-4e62-a026-148201aaffd2,2019-04-11,South Parcel,NA,Beau Tindall,3,9.5,NA,4/16/2019 3:55:46 AM,ccber_user,4/16/2019 3:55:46 AM,ccber_user,-119.884242237445,34.4180755187628,2019,South Parcel - 3
895,dda8e0d1-eb3f-490a-bd6b-1f2c94efa543,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,7,0,NA,4/17/2019 12:50:40 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:40 AM,joannatang@umail.ucsb.edu_ucsb,-119.867337615667,34.4151641587629,2019,Del Sol/Camino Corto - 7
896,5585f56c-1395-491b-9301-e2c78307925c,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,3,0,NA,4/17/2019 12:50:42 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:42 AM,joannatang@umail.ucsb.edu_ucsb,-119.8672717236,34.4152055048188,2019,Del Sol/Camino Corto - 3
897,c85fdbeb-d573-47bc-9e76-a5a3767c4b38,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,4/17/2019 12:50:44 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:44 AM,joannatang@umail.ucsb.edu_ucsb,-119.868256497425,34.4143288612365,2019,Del Sol/Camino Corto - 8
898,41e37267-1136-4351-9365-c17c67faadd3,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,5,0,NA,4/17/2019 12:50:44 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:44 AM,joannatang@umail.ucsb.edu_ucsb,-119.868063498749,34.4145984734625,2019,Del Sol/Camino Corto - 5
899,a350748a-b25b-42e3-bfa3-f2174e59d4ad,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,4,0,NA,4/17/2019 12:50:45 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:45 AM,joannatang@umail.ucsb.edu_ucsb,-119.86785122891,34.4159261935478,2019,Del Sol/Camino Corto - 4
901,8c8d1d28-c57f-4464-bb90-ca9e96a4dfcf,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,6,3.25,NA,4/17/2019 12:50:46 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:46 AM,joannatang@umail.ucsb.edu_ucsb,-119.866320561555,34.4158000857166,2019,Del Sol/Camino Corto - 6
902,1f5e1044-bf51-4cf3-abef-7765f0848349,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,U,0,NA,4/17/2019 12:50:47 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:47 AM,joannatang@umail.ucsb.edu_ucsb,-119.86620936169,34.4160583227335,2019,Del Sol/Camino Corto - U
903,ce53cba5-d90b-4d1f-8e45-3c9ccaca394c,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,T,0,NA,4/17/2019 12:50:48 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:48 AM,joannatang@umail.ucsb.edu_ucsb,-119.866269068787,34.4163917745466,2019,Del Sol/Camino Corto - T
904,ef3bf144-aa27-4d70-ba49-c5e2918bf298,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,G,0,NA,4/17/2019 12:50:48 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:48 AM,joannatang@umail.ucsb.edu_ucsb,-119.86539066638,34.4168188379423,2019,Del Sol/Camino Corto - G
905,eac5778e-7967-4c58-8e52-f2071bf9c05e,2019-04-16,Del Sol/Camino Corto,NA,Joanna Tang,M,0,NA,4/17/2019 12:50:49 AM,joannatang@umail.ucsb.edu_ucsb,4/17/2019 12:50:49 AM,joannatang@umail.ucsb.edu_ucsb,-119.864980382344,34.4169107948738,2019,Del Sol/Camino Corto - M
